cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
diaggrid_vit_stl_aux_50pct,stl10,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,50,2500,3,55.45,0.74,57.65,1.01,3,no,,diaggrid_vit_stl_none_50pct,45.33,10.12,0.52,8.43,0.66,1.69
diaggrid_vit_stl_aux_5pct,stl10,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,250,3,29.83,0.85,40.04,0.54,3,no,,diaggrid_vit_stl_none_5pct,29.50,0.33,0.54,3.59,0.33,-3.27
diaggrid_vit_stl_aux_7pct,stl10,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,7,350,3,31.74,1.18,41.86,1.08,3,no,,diaggrid_vit_stl_none_7pct,30.28,1.47,0.91,2.83,0.79,-1.36
diaggrid_vit_stl_none_100pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,100,5000,3,54.99,0.20,55.28,0.45,3,no,,,,,,,,
diaggrid_vit_stl_none_10pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,10,500,3,32.02,0.10,39.59,0.49,3,no,,,,,,,,
diaggrid_vit_stl_none_15pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,15,750,3,33.18,0.52,39.77,0.60,3,no,,,,,,,,
diaggrid_vit_stl_none_20pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,20,1000,3,35.10,1.26,40.93,0.78,3,no,,,,,,,,
diaggrid_vit_stl_none_25pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,25,1250,3,37.77,1.15,43.80,0.60,3,no,,,,,,,,
diaggrid_vit_stl_none_3pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,3,150,3,24.35,0.46,35.43,1.01,3,no,,,,,,,,
diaggrid_vit_stl_none_50pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,50,2500,3,45.33,0.52,49.22,0.53,3,no,,,,,,,,
diaggrid_vit_stl_none_5pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,5,250,3,29.50,0.39,36.45,0.21,3,no,,,,,,,,
diaggrid_vit_stl_none_7pct,stl10,vit_tiny,adamw,200,linear,none,,,,,,,7,350,3,30.28,1.04,39.03,0.83,3,no,,,,,,,,
diagin100_r50_aux,imagenet100,resnet50,sgd,100,linear,none,,,energy-magnitude,layer3,1.0,0.0,100,,3,85.83,0.23,85.08,0.23,3,no,,diagin100_r50_none,85.85,-0.02,0.26,0.19,0.29,-0.21
diagin100_r50_none,imagenet100,resnet50,sgd,100,linear,none,,,,,,,100,,3,85.85,0.39,84.89,0.46,3,no,,,,,,,,
diagin100_vitb_aux,imagenet100,vit_base,adamw,100,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,100,,3,69.34,1.13,69.81,0.74,3,no,,diagin100_vitb_none,43.33,26.01,2.01,22.89,1.25,3.12
diagin100_vitb_none,imagenet100,vit_base,adamw,100,linear,none,,,,,,,100,,3,43.33,3.29,46.91,2.04,3,no,,,,,,,,
diagin100_vits_aux,imagenet100,vit_small,adamw,100,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,100,,3,78.39,0.14,78.07,0.73,3,no,,diagin100_vits_none,65.39,13.00,0.24,11.95,0.51,1.05
diagin100_vits_none,imagenet100,vit_small,adamw,100,linear,none,,,,,,,100,,3,65.39,0.39,66.12,0.49,3,no,,,,,,,,
diagin64_mnet_aux,imagenet64,mobilenetv3_small_100,sgd,40,linear,none,,,energy-magnitude,blocks.3,1.0,0.0,100,,3,34.88,0.12,,,,no,,diagin64_mnet_none,32.93,1.95,0.40,,,
diagin64_mnet_none,imagenet64,mobilenetv3_small_100,sgd,40,linear,none,,,,,,,100,,3,32.93,0.68,,,,no,,,,,,,,
diagin64_r18_aux,imagenet64,resnet18,sgd,40,linear,none,,,energy-magnitude,layer3,1.0,0.0,100,,3,55.42,0.11,,,,no,,diagin64_r18_none,55.38,0.04,0.08,,,
diagin64_r18_none,imagenet64,resnet18,sgd,40,linear,none,,,,,,,100,,3,55.38,0.06,,,,no,,,,,,,,
diagin64_swin_aux,imagenet64,swin_tiny,adamw,40,linear,none,,,energy-magnitude,layers.2,1.0,0.0,100,,3,53.46,0.37,,,,no,,diagin64_swin_none,5.44,48.02,5.34,,,
diagin64_swin_none,imagenet64,swin_tiny,adamw,40,linear,none,,,,,,,100,,3,5.44,9.25,,,,no,2/3 seeds at chance,,,,,,,
diagin64_vit_aux,imagenet64,vit_tiny,adamw,40,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,100,,3,51.48,0.25,,,,no,,diagin64_vit_none,48.24,3.24,0.84,,,
diagin64_vit_none,imagenet64,vit_tiny,adamw,40,linear,none,,,,,,,100,,3,48.24,1.43,,,,no,,,,,,,,
diagsfvit_eurosatms_all_aux_10pct,eurosatms_all,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,10,,3,93.27,0.10,,,,no,,diagsfvit_eurosatms_all_none_10pct,91.52,1.75,0.26,,,
diagsfvit_eurosatms_all_aux_5pct,eurosatms_all,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,,3,90.16,0.18,93.34,0.15,3,no,,diagsfvit_eurosatms_all_none_5pct,88.32,1.84,0.13,1.94,0.16,-0.10
diagsfvit_eurosatms_all_none_10pct,eurosatms_all,vit_tiny,adamw,200,linear,none,,,,,,,10,,3,91.52,0.44,,,,no,,,,,,,,
diagsfvit_eurosatms_all_none_5pct,eurosatms_all,vit_tiny,adamw,200,linear,none,,,,,,,5,,3,88.32,0.14,91.40,0.22,3,no,,,,,,,,
diagsfvit_eurosatms_nir_aux_10pct,eurosatms_nir,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,10,,3,92.88,0.54,94.15,0.49,3,no,,diagsfvit_eurosatms_nir_none_10pct,90.19,2.69,0.40,2.09,0.32,0.60
diagsfvit_eurosatms_nir_aux_5pct,eurosatms_nir,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,,3,89.32,0.30,92.41,0.29,3,no,,diagsfvit_eurosatms_nir_none_5pct,86.83,2.49,0.23,2.57,0.21,-0.07
diagsfvit_eurosatms_nir_none_10pct,eurosatms_nir,vit_tiny,adamw,200,linear,none,,,,,,,10,,3,90.19,0.43,92.07,0.24,3,no,,,,,,,,
diagsfvit_eurosatms_nir_none_5pct,eurosatms_nir,vit_tiny,adamw,200,linear,none,,,,,,,5,,3,86.83,0.26,89.84,0.23,3,no,,,,,,,,
diagsfvit_eurosatms_rgb_aux_10pct,eurosatms_rgb,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,10,,3,89.94,0.32,91.80,0.30,3,no,,diagsfvit_eurosatms_rgb_none_10pct,84.80,5.14,0.27,3.96,0.36,1.18
diagsfvit_eurosatms_rgb_aux_5pct,eurosatms_rgb,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,,3,84.41,0.16,88.76,0.10,3,no,,diagsfvit_eurosatms_rgb_none_5pct,78.65,5.76,0.31,5.01,0.34,0.75
diagsfvit_eurosatms_rgb_none_10pct,eurosatms_rgb,vit_tiny,adamw,200,linear,none,,,,,,,10,,3,84.80,0.34,87.83,0.54,3,no,,,,,,,,
diagsfvit_eurosatms_rgb_none_5pct,eurosatms_rgb,vit_tiny,adamw,200,linear,none,,,,,,,5,,3,78.65,0.51,83.75,0.59,3,no,,,,,,,,
diagssl_none400_5pct,cifar100,resnet18,sgd,400,linear,none,,,,,,,5,2500,3,27.34,0.25,37.99,0.81,3,no,,,,,,,,
diagssl_simclr50_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,30.81,0.23,44.35,0.23,3,no,,abl5_none,25.36,5.45,0.22,7.10,0.20,-1.65
diagssl_simclr_100pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,100,50000,3,78.73,0.27,,,,no,,ablf_none,78.52,0.21,0.18,,,
diagssl_simclr_10pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,49.04,0.32,55.46,0.47,3,no,,abl10_none,40.28,8.76,0.26,7.44,0.31,1.32
diagssl_simclr_15pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,56.73,0.39,,,,no,,abl15_none,50.09,6.64,0.34,,,
diagssl_simclr_1pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,11.21,0.14,32.84,0.66,3,no,,abl1_none,8.93,2.27,0.09,6.15,0.40,-3.88
diagssl_simclr_25pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,64.16,0.69,,,,no,,abl25_none,61.35,2.81,0.48,,,
diagssl_simclr_2pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,19.05,0.26,38.72,0.30,3,no,,abl2_none,14.17,4.88,0.17,8.93,0.37,-4.05
diagssl_simclr_3pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,24.46,0.16,,,,no,,abl3_none,18.47,5.99,0.10,,,
diagssl_simclr_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,34.41,0.17,46.04,0.27,3,no,,abl5_none,25.36,9.05,0.20,8.78,0.21,0.27
diagssl_simclr_7pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,41.95,0.24,,,,no,,abl7_none,32.09,9.86,0.42,,,
diagssl_simclraux_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,energy-magnitude,layer3,1.0,0.0,5,2500,3,32.90,0.42,45.34,0.33,3,no,,abl5_none,25.36,7.53,0.30,8.08,0.24,-0.55
diagssl_tin_simclr_10pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,10,10000,3,38.44,0.22,43.05,0.92,3,no,,tin_none_10pct,33.60,4.85,0.20,3.11,0.60,1.73
diagssl_tin_simclr_15pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,15,15000,3,44.31,0.16,47.09,0.37,3,no,,tin_none_15pct,40.55,3.76,0.09,2.96,0.31,0.80
diagssl_tin_simclr_1pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,1,1000,3,8.30,0.25,,,,no,,tin_none_1pct,5.30,3.00,0.16,,,
diagssl_tin_simclr_25pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,25,25000,3,50.58,0.21,52.04,0.28,3,no,,tin_none_25pct,49.19,1.39,0.17,1.28,0.24,0.11
diagssl_tin_simclr_2pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,2,2000,3,15.19,0.15,,,,no,,tin_none_2pct,9.56,5.64,0.11,,,
diagssl_tin_simclr_3pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,3,3000,3,20.61,0.30,,,,no,,tin_none_3pct,13.64,6.97,0.28,,,
diagssl_tin_simclr_5pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,5,5000,3,27.79,0.33,38.26,0.33,3,no,,tin_none_5pct,21.08,6.71,0.21,6.23,0.25,0.48
diagssl_tin_simclr_7pct,tin,resnet18,sgd,200,linear,none,yes,,,,,,7,7000,3,33.34,0.01,,,,no,,tin_none_7pct,26.74,6.60,0.10,,,
diagsslbudget_simclr800_c100_10pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,51.20,0.99,56.71,0.61,3,no,,abl10_none,40.28,10.92,0.60,8.68,0.38,2.23
diagsslbudget_simclr800_c100_15pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,58.45,0.83,61.23,0.59,3,no,,abl15_none,50.09,8.36,0.55,6.55,0.41,1.81
diagsslbudget_simclr800_c100_1pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,13.47,0.29,37.31,0.20,3,no,,abl1_none,8.93,4.54,0.17,10.63,0.17,-6.09
diagsslbudget_simclr800_c100_25pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,64.12,0.52,65.47,0.54,3,no,,abl25_none,61.35,2.77,0.40,2.34,0.35,0.44
diagsslbudget_simclr800_c100_2pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,22.50,0.65,39.33,0.14,3,no,,abl2_none,14.17,8.33,0.38,9.54,0.34,-1.21
diagsslbudget_simclr800_c100_3pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,29.29,0.11,42.29,0.24,3,no,,abl3_none,18.47,10.82,0.07,9.50,0.16,1.32
diagsslbudget_simclr800_c100_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,39.75,0.38,48.53,0.30,3,no,,abl5_none,25.36,14.38,0.28,11.27,0.23,3.11
diagsslbudget_simclr800_c100_7pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,45.97,0.93,52.60,0.70,3,no,,abl7_none,32.09,13.88,0.67,10.30,0.54,3.58
diagsslbudget_simsiam800_c100_10pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,44.61,0.67,51.50,0.63,3,no,,abl10_none,40.28,4.33,0.43,3.47,0.39,0.86
diagsslbudget_simsiam800_c100_15pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,53.74,0.27,58.34,0.51,3,no,,abl15_none,50.09,3.65,0.30,3.66,0.37,-0.01
diagsslbudget_simsiam800_c100_1pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,8.85,0.33,27.00,0.62,3,no,,abl1_none,8.93,-0.09,0.19,0.31,0.38,-0.40
diagsslbudget_simsiam800_c100_25pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,62.14,0.35,63.60,0.48,3,no,,abl25_none,61.35,0.79,0.33,0.47,0.32,0.33
diagsslbudget_simsiam800_c100_2pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,14.36,0.24,30.38,0.61,3,no,,abl2_none,14.17,0.19,0.16,0.59,0.48,-0.40
diagsslbudget_simsiam800_c100_3pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,19.01,0.44,33.24,0.69,3,no,,abl3_none,18.47,0.54,0.25,0.46,0.41,0.08
diagsslbudget_simsiam800_c100_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,27.26,0.62,39.05,1.14,3,no,,abl5_none,25.36,1.90,0.40,1.79,0.67,0.10
diagsslbudget_simsiam800_c100_7pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,35.48,0.82,45.18,0.83,3,no,,abl7_none,32.09,3.39,0.62,2.87,0.60,0.51
diagsslvit_simclr_100pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,100,50000,3,64.36,0.15,,,,no,,diagvit_none_100pct,50.61,13.75,0.31,,,
diagsslvit_simclr_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,29.77,1.00,38.33,0.68,3,no,,diagvit_none_10pct,16.47,13.30,0.65,13.46,0.64,-0.16
diagsslvit_simclr_15pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,15,7500,3,36.18,0.33,,,,no,,diagvit_none_15pct,21.23,14.94,0.36,,,
diagsslvit_simclr_1pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,1,500,3,7.05,0.17,17.53,0.57,3,no,,diagvit_none_1pct,6.44,0.61,0.15,1.78,0.61,-1.17
diagsslvit_simclr_25pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,25,12500,3,43.58,0.23,48.27,0.33,3,no,,diagvit_none_25pct,28.50,15.08,0.39,14.38,0.28,0.71
diagsslvit_simclr_2pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,2,1000,3,10.88,0.10,,,,no,,diagvit_none_2pct,8.91,1.97,0.26,,,
diagsslvit_simclr_3pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,3,1500,3,13.57,0.93,,,,no,,diagvit_none_3pct,9.97,3.59,0.54,,,
diagsslvit_simclr_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,20.34,0.72,30.32,1.14,3,no,,diagvit_none_5pct,12.25,8.09,0.63,10.02,0.84,-1.93
diagsslvit_simclr_7pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,7,3500,3,25.04,0.99,,,,no,,diagvit_none_7pct,14.35,10.69,0.62,,,
diagsslvit_tin_simclr_10pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,10,10000,3,20.69,0.41,30.52,0.34,3,no,,diagvit_none_tin_10pct,8.60,12.09,0.33,16.77,0.36,-4.68
diagsslvitaux_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,energy-magnitude,blocks.8,1.0,0.0,10,5000,3,29.93,0.96,39.01,1.40,3,no,,diagvit_none_10pct,16.47,13.46,0.63,14.14,0.95,-0.68
diagtransfer2_c100_aux_100pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,50000,3,79.11,0.10,78.96,0.17,3,no,,diagtransfer2_c100_none_100pct,79.80,-0.69,0.10,-0.76,0.10,0.07
diagtransfer2_c100_aux_10pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,5000,3,40.10,0.69,46.81,0.65,3,no,,diagtransfer2_c100_none_10pct,58.28,-18.18,1.33,-17.59,1.45,-0.59
diagtransfer2_c100_aux_15pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,7500,3,50.23,5.64,53.17,5.69,3,no,,diagtransfer2_c100_none_15pct,65.45,-15.22,3.34,-15.48,3.32,0.26
diagtransfer2_c100_aux_1pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,500,3,7.46,0.51,20.53,1.31,3,no,,diagtransfer2_c100_none_1pct,12.56,-5.11,0.33,-12.21,0.78,7.10
diagtransfer2_c100_aux_20pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,10000,3,57.75,3.96,59.37,4.06,3,no,,diagtransfer2_c100_none_20pct,68.10,-10.36,2.30,-10.55,2.35,0.19
diagtransfer2_c100_aux_25pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,12500,3,62.02,3.55,63.20,3.58,3,no,,diagtransfer2_c100_none_25pct,69.83,-7.81,2.06,-8.03,2.08,0.22
diagtransfer2_c100_aux_2pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,1000,3,11.21,0.37,24.19,0.29,3,no,,diagtransfer2_c100_none_2pct,19.24,-8.02,0.31,-12.23,0.45,4.20
diagtransfer2_c100_aux_3pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,1500,3,15.40,0.75,27.80,0.53,3,no,,diagtransfer2_c100_none_3pct,26.61,-11.20,0.85,-14.14,0.87,2.94
diagtransfer2_c100_aux_50pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,25000,3,72.76,0.58,72.38,0.68,3,no,,diagtransfer2_c100_none_50pct,74.85,-2.09,0.34,-1.92,0.42,-0.17
diagtransfer2_c100_aux_7pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,3500,3,29.27,5.02,38.37,4.92,3,no,,diagtransfer2_c100_none_7pct,45.64,-16.37,3.27,-16.26,3.05,-0.11
diagtransfer2_c100_none_100pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,100,50000,3,79.80,0.14,79.72,0.05,3,no,,,,,,,,
diagtransfer2_c100_none_10pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,10,5000,3,58.28,2.19,64.40,2.43,3,no,,,,,,,,
diagtransfer2_c100_none_15pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,15,7500,3,65.45,1.23,68.65,0.76,3,no,,,,,,,,
diagtransfer2_c100_none_1pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,1,500,3,12.56,0.25,32.73,0.30,3,no,,,,,,,,
diagtransfer2_c100_none_20pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,20,10000,3,68.10,0.36,69.92,0.28,3,no,,,,,,,,
diagtransfer2_c100_none_25pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,25,12500,3,69.83,0.39,71.22,0.40,3,no,,,,,,,,
diagtransfer2_c100_none_2pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,2,1000,3,19.24,0.38,36.42,0.72,3,no,,,,,,,,
diagtransfer2_c100_none_3pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,3,1500,3,26.61,1.26,41.94,1.41,3,no,,,,,,,,
diagtransfer2_c100_none_50pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,50,25000,3,74.85,0.13,74.30,0.25,3,no,,,,,,,,
diagtransfer2_c100_none_7pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,7,3500,3,45.64,2.61,54.63,1.92,3,no,,,,,,,,
diagtransfer2_c10_aux_100pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,50000,3,95.18,0.14,95.17,0.05,3,no,,diagtransfer2_c10_none_100pct,95.44,-0.26,0.09,-0.29,0.08,0.03
diagtransfer2_c10_aux_10pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,5000,3,76.07,1.09,77.53,1.31,3,no,,diagtransfer2_c10_none_10pct,90.03,-13.96,0.76,-13.28,0.85,-0.67
diagtransfer2_c10_aux_15pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,7500,3,84.59,1.72,85.50,1.61,3,no,,diagtransfer2_c10_none_15pct,91.31,-6.72,1.02,-6.36,0.98,-0.37
diagtransfer2_c10_aux_1pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,500,3,34.92,0.96,45.05,0.68,3,no,,diagtransfer2_c10_none_1pct,51.93,-17.01,0.63,-18.42,0.61,1.41
diagtransfer2_c10_aux_20pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,10000,3,86.70,1.84,87.39,1.74,3,no,,diagtransfer2_c10_none_20pct,91.71,-5.00,1.06,-4.68,1.01,-0.33
diagtransfer2_c10_aux_25pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,12500,3,89.35,0.20,89.64,0.33,3,no,,diagtransfer2_c10_none_25pct,92.18,-2.83,0.26,-2.88,0.34,0.05
diagtransfer2_c10_aux_2pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,1000,3,44.77,2.58,53.07,2.05,3,no,,diagtransfer2_c10_none_2pct,65.80,-21.03,1.91,-19.64,1.43,-1.39
diagtransfer2_c10_aux_3pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,1500,3,55.11,1.79,60.66,1.90,3,no,,diagtransfer2_c10_none_3pct,72.76,-17.65,1.04,-16.33,1.12,-1.32
diagtransfer2_c10_aux_50pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,25000,3,92.85,0.33,92.90,0.29,3,no,,diagtransfer2_c10_none_50pct,94.01,-1.15,0.20,-1.27,0.19,0.12
diagtransfer2_c10_aux_5pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,2500,3,64.54,2.88,67.90,2.46,3,no,,diagtransfer2_c10_none_5pct,81.65,-17.11,1.89,-15.81,1.71,-1.30
diagtransfer2_c10_aux_7pct,cifar10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,3500,3,67.63,3.64,70.38,3.29,3,no,,diagtransfer2_c10_none_7pct,86.03,-18.41,2.15,-17.03,1.97,-1.37
diagtransfer2_c10_none_100pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,100,50000,3,95.44,0.08,95.47,0.13,3,no,,,,,,,,
diagtransfer2_c10_none_10pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,10,5000,3,90.03,0.73,90.82,0.68,3,no,,,,,,,,
diagtransfer2_c10_none_15pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,15,7500,3,91.31,0.37,91.86,0.53,3,no,,,,,,,,
diagtransfer2_c10_none_1pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,1,500,3,51.93,0.51,63.47,0.80,3,no,,,,,,,,
diagtransfer2_c10_none_20pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,20,10000,3,91.71,0.15,92.06,0.17,3,no,,,,,,,,
diagtransfer2_c10_none_25pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,25,12500,3,92.18,0.41,92.53,0.50,3,no,,,,,,,,
diagtransfer2_c10_none_2pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,2,1000,3,65.80,2.06,72.71,1.38,3,no,,,,,,,,
diagtransfer2_c10_none_3pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,3,1500,3,72.76,0.25,76.99,0.34,3,no,,,,,,,,
diagtransfer2_c10_none_50pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,50,25000,3,94.01,0.13,94.18,0.16,3,no,,,,,,,,
diagtransfer2_c10_none_5pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,5,2500,3,81.65,1.57,83.71,1.64,3,no,,,,,,,,
diagtransfer2_c10_none_7pct,cifar10,resnet18,sgd,200,linear,none,,yes,,,,,7,3500,3,86.03,0.82,87.42,0.88,3,no,,,,,,,,
diagtransfer2_cub_aux_10pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,599,3,2.17,0.25,4.78,1.09,3,no,,diagtransfer2_cub_none_10pct,2.95,-0.78,0.16,-3.27,0.73,2.49
diagtransfer2_cub_aux_15pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,899,3,2.73,0.59,5.67,0.81,3,no,,diagtransfer2_cub_none_15pct,3.73,-1.01,0.40,-4.79,0.60,3.78
diagtransfer2_cub_aux_20pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,1199,3,4.46,0.60,7.62,1.61,3,no,,diagtransfer2_cub_none_20pct,5.93,-1.47,0.36,-5.31,0.94,3.84
diagtransfer2_cub_aux_25pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,1498,3,6.52,1.41,10.08,1.93,3,no,,diagtransfer2_cub_none_25pct,8.87,-2.34,1.11,-5.63,1.81,3.29
diagtransfer2_cub_aux_3pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,180,3,0.70,0.08,1.86,0.38,3,no,,diagtransfer2_cub_none_3pct,1.24,-0.54,0.15,-3.48,0.72,2.94
diagtransfer2_cub_aux_50pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,2997,3,16.79,1.23,19.19,0.75,3,no,,diagtransfer2_cub_none_50pct,24.70,-7.90,0.90,-10.19,0.88,2.29
